datetime,headline,keywords
2019-07-20T19:15:42+0000,"Red Scare Grows in Washington, Now With China as Boogeyman","[Cold War Era,United States International Relations,Economic Conditions and Trends,Defense and Military Forces,International Trade and World Market,Customs (Tariff),United States Economy]"
2019-02-25T17:06:59+0000,"As Companies Buy Back Shares, A Sell-Off Wears a Bull’s Horns","[Stocks and Bonds,Banking and Financial Institutions,United States Economy,Corporations,Stock Buybacks]"
2019-10-08T16:55:44+0000,"Trade War  Cost Is Size  Of Switzerland","[International Trade and World Market,Customs (Tariff),Economic Conditions and Trends,United States International Relations,United States Politics and Government,United States Economy,Federal Taxes (US),Banking and Financial Institutions]"
2019-06-09T22:02:11+0000,"Wall St. Sees Fed Rate Cut As a When, Not an If","[United States Economy,Interest Rates,Labor and Jobs,International Trade and World Market,Inflation (Economics),Unemployment]"
2019-01-03T15:52:18+0000,"Left Agitated By Markets? Go Easy Now","[United States Economy,Stocks and Bonds,Recession and Depression]"
2019-04-23T20:01:51+0000,"Market’s New High Defies Expectations. Thank the Fed.","[United States Economy,Interest Rates,Stocks and Bonds,Standard & Poor's 500-Stock Index]"
2019-06-07T11:00:04+0000,"Pace of Hiring Slows to a Crawl As Trade Conflicts Start to Bite","[United States Economy,Labor and Jobs,International Trade and World Market,Customs (Tariff),Recession and Depression,Unemployment,Wages and Salaries,Interest Rates,United States Politics and Government]"
2019-10-15T17:28:05+0000,"Once Loudest Optimists, Banks Are Getting Quieter","[Banking and Financial Institutions,Company Reports,United States Economy,Recession and Depression]"
2019-07-01T09:00:03+0000,"Mixed Signs Are Fueling Uncertainty In Economy","[Economic Conditions and Trends,Consumer Behavior,Recession and Depression,United States Economy,Consumer Confidence (Economic Indicator),Interest Rates]"
2019-01-28T18:56:44+0000,"Trump’s Shutdown Rout Ups Ante on Trade Deal","[United States Economy,Shutdowns (Institutional),United States Politics and Government,International Trade and World Market]"
2019-12-17T21:42:14+0000,"Trump Deals Only Raise  Trade Walls","[International Trade and World Market,United States Economy,Factories and Manufacturing,Agriculture and Farming,Customs (Tariff),United States Politics and Government,United States International Relations]"
2019-03-23T14:30:48+0000,"Idea Would End Private Insurers, But Then What?","[Health Insurance and Managed Care,Law and Legislation,Medicare,United States Politics and Government,Presidential Election of 2020,United States Economy,Labor and Jobs,Patient Protection and Affordable Care Act (2010),your-feed-science]"
2019-01-17T10:00:01+0000,"How to Think About the Costs of Climate Change","[United States Economy,Greenhouse Gas Emissions,Global Warming]"
2019-05-02T20:17:37+0000,"Why Wages Are Finally Rising, 10 Years After the Recession","[Wages and Salaries,Labor and Jobs,United States Economy,Minimum Wage,Productivity,Inflation (Economics),Recession and Depression]"
2019-08-24T00:47:29+0000,"Rash Proclamations That Alarm Even Aides and Allies","[United States Economy,United States Politics and Government,Presidential Election of 2020,Customs (Tariff),International Trade and World Market,Economic Conditions and Trends,Stocks and Bonds]"
2019-08-06T22:59:10+0000,"The Tricky Task Of Weakening The Dollar","[US Dollar (Currency),International Trade and World Market,Customs (Tariff),Renminbi (Currency),United States Economy,United States International Relations,United States Politics and Government]"
2019-06-13T22:47:12+0000,"Growth in Factory Jobs Skips Traditional Hubs","[Labor and Jobs,Factories and Manufacturing,Unemployment,United States Politics and Government,United States Economy,Presidential Election of 2016,Tax Cuts and Jobs Act (2017),International Trade and World Market]"
2019-06-28T15:08:43+0000,"A Sinking Feeling For American Voters","[International Trade and World Market,Customs (Tariff),Prices (Fares, Fees and Rates),United States Economy,Polls and Public Opinion,Voting and Voters,Presidential Election of 2020,United States Politics and Government]"
2019-05-23T09:00:05+0000,"Reparations for Slavery: Visions for Today","[Reparations,Blacks,Black People,Discrimination,Race and Ethnicity,Slavery (Historical),United States Politics and Government,Law and Legislation,United States Economy,Economics (Theory and Philosophy),Reconstruction Era]"
2019-04-13T16:07:29+0000,"Steering the Fed Around Attacks  By the President ","[United States Economy,Interest Rates,Recession and Depression,United States Politics and Government,Stocks and Bonds]"
2019-03-03T18:52:35+0000,"Trade Statistics  Rivet President  Bored by Spies","[United States International Relations,Espionage and Intelligence Services,Terrorism,United States Economy]"
2019-07-09T07:00:05+0000,"Ready to Save the World?","[Recession and Depression,Banking and Financial Institutions,United States Economy,European Sovereign Debt Crisis (2010- ),International Trade and World Market,Interest Rates,Quantitative Easing,Economic Conditions and Trends,Government Bonds,Customs (Tariff)]"
2019-05-11T01:31:15+0000,"Hard Line May Help as Election Nears","[International Trade and World Market,Customs (Tariff),United States International Relations,United States Politics and Government,United States Economy,Protectionism (Trade),Presidential Election of 2020]"
2019-05-13T08:18:51+0000,"Big Loss for Market, and Fear It’ll Have a Lasting Impact","[Stocks and Bonds,International Trade and World Market,Customs (Tariff),United States Politics and Government,Nasdaq Composite Index,Standard & Poor's 500-Stock Index,Economic Conditions and Trends,United States Economy]"
2019-12-11T19:02:43+0000,"Fed Puts Rates in Wait-and-See Mode","[Interest Rates,Inflation (Economics),United States Economy,International Trade and World Market]"
2019-04-29T09:00:04+0000,"Plan for Fed In Downturn May Change","[United States Economy,Interest Rates,Inflation (Economics),Recession and Depression]"
2019-06-04T13:55:06+0000,"Stocks Jump as Powell   Suggests a Cut in Rates","[United States Economy,Interest Rates,Inflation (Economics),International Trade and World Market,Customs (Tariff),United States Politics and Government]"
2019-07-10T12:30:30+0000,"Fed Chief Hints At a Rate Cut As Risks Loom","[Interest Rates,United States Economy,United States Politics and Government,International Trade and World Market,Banking and Financial Institutions,National Debt (US),Inflation (Economics),Deflation (Economics)]"
2019-08-13T09:00:06+0000,"Trump’s Boasts vs. Reality In Luring Jobs Back to U.S.","[United States Economy,International Trade and World Market,Factories and Manufacturing,Corporate Taxes,Foreign Investments,Tax Cuts and Jobs Act (2017),Customs (Tariff)]"
2019-10-23T09:01:04+0000,"The Divide Over How To Contain China Tech","[United States International Relations,United States Economy,International Trade and World Market,Economic Conditions and Trends,Computers and the Internet,Science and Technology,3-D Printers]"
2019-02-21T15:35:45+0000,"A New Deal at Once Possible and Problematic","[Green New Deal,Alternative and Renewable Energy,Greenhouse Gas Emissions,United States Economy,United States Politics and Government]"
2019-11-18T17:56:27+0000,"Theatrics By Trump Forestall Trade Deal","[International Trade and World Market,United States International Relations,Economic Conditions and Trends,Agriculture and Farming,United States Economy,Customs (Tariff)]"
2019-03-28T09:00:09+0000,"Data Challenges Trump Optimism On the Economy","[United States Economy,Federal Budget (US),Federal Taxes (US),United States Politics and Government]"
2019-06-11T09:00:10+0000,"Risky Lending Is Back, And It’s Bypassing Banks","[Banking and Financial Institutions,Mortgages,Credit and Debt,Small Business,Regulation and Deregulation of Industry,United States Economy,Stocks and Bonds]"
2019-05-03T09:00:07+0000,"U.S. Jobless Rate Hits 50-Year Low As Wages Expand","[Labor and Jobs,United States Economy,Unemployment,Hiring and Promotion,Interest Rates,Wages and Salaries,Productivity,Inflation (Economics)]"
2019-05-19T09:00:13+0000,"G.O.P. Worry: Hot Economy Is a Cold Topic","[Presidential Election of 2020,United States Economy,Illegal Immigration,Polls and Public Opinion,Abortion]"
2019-03-05T00:13:52+0000,"As Trump Moves to End Trade War With China, Business Asks: Was It Worth It?","[International Trade and World Market,United States Politics and Government,United States Economy,Federal Taxes (US),Customs (Tariff),Inflation (Economics),Antitrust Laws and Competition Issues]"
2019-07-28T18:51:48+0000,"Fed Is Closing In  On First Rate Cut  Since 2008 Crisis","[United States Economy,Interest Rates,Recession and Depression,Inflation (Economics)]"
2019-02-13T00:22:19+0000,"Stung by Retaliatory Tariffs, Producers of American Spirits Urge Trump to Back Down.","[International Trade and World Market,Customs (Tariff),Whiskey,Alcoholic Beverages,United States Politics and Government,United States Economy,Steel and Iron,United States International Relations]"
2019-09-18T18:02:11+0000,"Fed Announces A 2nd Rate Cut As Risks Grow","[Interest Rates,United States Economy,Labor and Jobs,Inflation (Economics),Recession and Depression,United States Politics and Government]"
2019-04-05T09:00:03+0000,"Job Market Roars Back, Assuaging Some Fears","[Labor and Jobs,United States Economy,Wages and Salaries,Unemployment]"
2019-08-19T21:57:13+0000,"At White House, Rushing to Find Recession Shield","[United States Economy,Recession and Depression,Federal Taxes (US),Payroll Tax,United States Politics and Government]"
2019-08-14T15:09:37+0000,"Are Tariffs To Blame? It’s Bigger Than That","[Economic Conditions and Trends,International Trade and World Market,United States Economy,Recession and Depression,Banking and Financial Institutions,Stocks and Bonds]"
2019-07-21T09:00:06+0000,"Trade War Leads  Chinese Spending  In U.S. to Plunge","[United States Economy,Foreign Investments,Economic Conditions and Trends,International Trade and World Market,Real Estate (Commercial),United States Politics and Government,Customs (Tariff),Regulation and Deregulation of Industry]"
2019-11-29T10:00:32+0000,"Voters Back Warren Plan To Tax Rich, Poll Shows","[Presidential Election of 2020,Taxation,Polls and Public Opinion,High Net Worth Individuals,Health Insurance and Managed Care,United States Economy]"
2019-04-26T09:00:12+0000,"Economy Surges In First Quarter, As Angst Abates","[United States Economy,Gross Domestic Product,United States Politics and Government]"
2019-09-10T14:20:10+0000,"Fewer Insured Amid Attacks On Health Act","[Health Insurance and Managed Care,Patient Protection and Affordable Care Act (2010),United States Economy,Income Inequality,Poverty,United States Politics and Government]"
2019-07-23T22:57:02+0000,"An Empty Feeling at More Car Lots","[Automobiles,Sports Utility Vehicles and Light Trucks,United States Economy]"
2019-10-10T09:00:08+0000,"Limited Deal  With China  Could Be At Hand","[International Trade and World Market,Customs (Tariff),United States International Relations,United States Politics and Government,United States Economy,Economic Conditions and Trends,Embargoes and Sanctions,Regulation and Deregulation of Industry]"
2019-04-14T18:07:47+0000,"You Think You Didn’t Get a Tax Cut, but You’re Probably Wrong","[Tax Credits, Deductions and Exemptions,Federal Taxes (US),Income Tax,Tax Cuts and Jobs Act (2017),Polls and Public Opinion,United States Economy]"
2019-08-20T09:00:07+0000,"Critics Antsy As Fed Nips Bank Rules","[Banking and Financial Institutions,Regulation and Deregulation of Industry,United States Economy,Subprime Mortgage Crisis]"
2019-07-31T11:19:47+0000,"Rift Remains As Meetings With China Come to End","[United States International Relations,International Trade and World Market,Customs (Tariff),Politics and Government,Economic Conditions and Trends,United States Economy,United States Politics and Government]"
2019-10-28T09:01:05+0000,"Investment in China Comes Under Scrutiny","[Government Employees,Pensions and Retirement Plans,United States Economy,International Trade and World Market,Stocks and Bonds,Law and Legislation,Securities and Commodities Violations]"
2019-04-05T15:30:14+0000,"Pressuring Fed, President Urges More Stimulus","[Interest Rates,Quantitative Easing,Banking and Financial Institutions,United States Economy,Credit and Debt,United States Politics and Government,Appointments and Executive Changes]"
2019-08-12T14:45:32+0000,"Markets Spin Once Again In August","[Economic Conditions and Trends,Recession and Depression,International Trade and World Market,Subprime Mortgage Crisis,United States Economy,Interest Rates]"
2019-07-03T23:04:43+0000,"Cheap-Money Convert May Push Fed to Scrap a Rate-Setting Tool","[Appointments and Executive Changes,Banking and Financial Institutions,Quantitative Easing,Interest Rates,United States Politics and Government,United States Economy,Gold Standard (Monetary)]"
2019-12-31T10:00:14+0000,"As the Markets Soared Higher, It Was Best Not to Look Down","[United States Economy,Stocks and Bonds,Nasdaq Composite Index,Government Bonds,Interest Rates,Standard & Poor's 500-Stock Index,Asset Allocation (Personal Finances)]"
2019-12-13T15:13:13+0000,"Initial Deal De-escalates Trade War With China","[International Trade and World Market,Customs (Tariff),United States International Relations,United States Economy,Presidential Election of 2020,Economic Conditions and Trends]"
2019-05-14T15:57:45+0000,"Some in China Fear Severing Ties With U.S.","[United States International Relations,International Trade and World Market,Customs (Tariff),Politics and Government,Economic Conditions and Trends,United States Economy,United States Politics and Government,Foreign Investments]"
2019-05-07T17:53:42+0000,"Fear of Tariffs Jolts Markets And Nerves","[United States International Relations,United States Politics and Government,United States Economy,International Trade and World Market,Customs (Tariff),Stocks and Bonds,Standard & Poor's 500-Stock Index]"
2019-09-27T09:00:16+0000,"White-Collar Jobs Were Supposed to Go Overseas. They Didn’t.","[Labor and Jobs,United States Economy,Economics (Theory and Philosophy),Relocation of Business,Service Industries,Telecommuting,Outsourcing]"
2019-08-06T21:19:16+0000,"Label U.S. Pasted on China Is Symbolic, but Still Stings","[United States International Relations,Renminbi (Currency),US Dollar (Currency),United States Economy,Politics and Government,Economic Conditions and Trends,United States Politics and Government]"
2019-06-24T16:32:54+0000,"Trump Again Chides Fed For Interest Rate Increases","[United States Economy,Interest Rates,Inflation (Economics),Unemployment]"
2019-08-02T09:30:04+0000,"U.S. Hiring Streak Goes On As Tariffs Gnaw at Factories","[United States Economy,Labor and Jobs,Wages and Salaries,United States Politics and Government,Unemployment,Interest Rates]"
2019-05-11T16:55:37+0000,"Trade Standoff Is Initial Volley In China Battle","[United States International Relations,International Trade and World Market,Customs (Tariff),United States Economy,Economic Conditions and Trends]"
2019-07-12T07:00:07+0000,"Europe Puts Foot Down In Pursuing Tax on Tech","[Corporate Taxes,Federal Taxes (US),Income Tax,United States Politics and Government,Treaties,United States Economy,Tax Evasion,United States International Relations,International Trade and World Market,Customs (Tariff),Corporations]"
2019-05-30T09:00:14+0000,"Bond Market Is Signaling Economic Trouble Ahead","[United States Economy,Interest Rates,Inflation (Economics),Government Bonds,Stocks and Bonds,Recession and Depression,International Trade and World Market]"
2019-08-22T16:15:30+0000,"Politicians, Not Economists, Hold Key to Sustain Growth","[United States Economy,Banking and Financial Institutions,Recession and Depression,Interest Rates,Economic Conditions and Trends,United States Politics and Government,United States International Relations]"
2019-01-16T01:17:34+0000,"Strain of Shutdown Is Spreading As Hot Economy Loses Its Steam","[United States Economy,United States Politics and Government,Shutdowns (Institutional),Government Employees,Labor and Jobs]"
2019-01-30T10:00:13+0000,"Taking Step Back, Fed Signals Pause In Rate Increases","[Interest Rates,Banking and Financial Institutions,Quantitative Easing,United States Economy,Credit and Debt,Inflation (Economics),Stocks and Bonds]"
2019-08-24T16:31:56+0000,"Democrats Seize on Trade Chaos To Undercut Trump on Economy","[United States Economy,Recession and Depression,Presidential Election of 2020,Income Inequality,United States Politics and Government]"
2019-05-10T12:13:52+0000,"U.S. Renews Trade War Against China as Talks  End Without Any Deal","[International Trade and World Market,Customs (Tariff),United States International Relations,United States Economy]"
2019-01-03T09:22:04+0000,"Companies Hint That Investors Are Right to Fret About Growth","[Stocks and Bonds,United States Economy,iPhone,International Trade and World Market,United States Politics and Government]"
2019-07-15T23:10:30+0000,"U.S. Tariffs On China Don’t Cover Their Costs","[International Trade and World Market,Customs (Tariff),United States Economy]"
2019-05-13T12:16:43+0000,"China Retaliates by Raising Tariffs Against U.S. Goods","[International Trade and World Market,United States Economy,Customs (Tariff)]"
2019-06-19T09:00:07+0000,"Fed Punts But Signals Skittishness","[Interest Rates,United States Economy,Recession and Depression,Inflation (Economics)]"
2019-07-11T14:03:24+0000,"Why Gloom Has Wall St. Looking Up","[United States Economy,Interest Rates,Stocks and Bonds,Standard & Poor's 500-Stock Index]"
2019-06-01T19:31:55+0000,"Trump Went Against Aides On Tariff Plan","[United States International Relations,International Trade and World Market,Customs (Tariff),United States Politics and Government,United States Economy,Illegal Immigration]"
2019-08-01T09:00:16+0000,"Mortgages Are Cheap, But Having Little Effect","[Mortgages,Real Estate and Housing (Residential),United States Economy,Interest Rates]"
2019-04-06T09:00:08+0000,"What America Can Learn From Australia’s Economic Miracle","[Economic Conditions and Trends,Recession and Depression,United States Economy,Banking and Financial Institutions,Real Estate and Housing (Residential)]"
2019-09-14T19:00:12+0000,"China Targeted Over U.S. Fears Of ‘Spy Trains’","[Subways,Railroads,Transit Systems,International Trade and World Market,Industrial Espionage,Espionage and Intelligence Services,United States Economy,United States International Relations,United States Politics and Government]"
2019-03-13T19:44:36+0000,"World Bank Nominee Seeks To Assert His Independence","[Appointments and Executive Changes,United States Economy,United States International Relations,United States Politics and Government,International Trade and World Market]"
2019-05-09T14:34:58+0000,"Trump Squeezes China With Vow To Raise Tariffs","[International Trade and World Market,Customs (Tariff),United States International Relations,United States Politics and Government,United States Economy]"
2019-05-02T09:00:08+0000,"Catching the Wave","[Labor and Jobs,Wages and Salaries,Urban Areas,United States Economy,Education,Nursing and Nurses,Vocational Training,Prices (Fares, Fees and Rates)]"
2019-08-16T00:08:06+0000,"Trade Warrior On Risky Path For Economy","[United States Economy,International Trade and World Market,Customs (Tariff),Recession and Depression,Inflation (Economics),Interest Rates]"
2019-07-31T09:00:02+0000,"Why the Fed Is Cutting Rates Even as the U.S. Economy Expands","[Interest Rates,Inflation (Economics),International Trade and World Market,United States Economy]"
