datetime,headline,keywords
2022-08-23T09:00:26+0000,"Economic Assistance, Once Plentiful, Falls Off at a Painful Moment","[Prices (Fares, Fees and Rates)|Food Insecurity|Federal Aid (US)|Stimulus (Economic)|Inflation (Economics)|Child Tax Credits and Stipends|Food Banks and Pantries|Renting and Leasing (Real Estate)|American Rescue Plan (2021)|Economic Conditions and Trends|Inflation Reduction Act of 2022|United States Economy]"
2022-08-30T07:00:10+0000,"Economists Split on Plan To Drop Debt","[Student Loans|United States Economy|Politics and Government|Consumer Behavior|Economics (Theory and Philosophy)|Federal Budget (US)|Inflation (Economics)|Personal Finances|National Debt (US)]"
2022-01-21T21:09:56+0000,"Wall Street Faces Reality As Fed Acts To Pull Back","[Stocks and Bonds|Inflation (Economics)|Interest Rates|Standard & Poor's 500-Stock Index|United States Economy|Banking and Financial Institutions]"
2022-05-11T09:00:33+0000,"Inflation Slows, But Rising Prices Weigh on the U.S.","[United States Economy|Inflation (Economics)|Consumer Price Index|Prices (Fares, Fees and Rates)|United States Politics and Government]"
2022-03-01T08:00:11+0000,"Global Outlook Darkens Quickl","[Russian Invasion of Ukraine (2022)|International Trade and World Market|Economic Conditions and Trends|United States Economy|Embargoes and Sanctions|Inflation (Economics)|Prices (Fares, Fees and Rates)]"
2022-03-15T15:29:43+0000,"The Fed Stirs  As Inflation  Races Ahead","[Interest Rates|Inflation (Economics)|International Trade and World Market|United States Economy|Banking and Financial Institutions|Politics and Government|Prices (Fares, Fees and Rates)]"
2022-06-13T20:06:33+0000,"A Shudder Runs Through Wall St.","[Stocks and Bonds|Inflation (Economics)|401(k), 403(b) and 457 Plans|United States Economy|Content Type: Service|Pensions and Retirement Plans]"
2022-10-18T16:57:20+0000,"For Once, Americans Aren’t Eager to Shop","[Shopping and Retail|Black Friday and Cyber Monday (Shopping)|Christmas|E-Commerce|Consumer Behavior|Discount Selling|Inflation (Economics)|United States Economy]"
2022-12-06T08:00:16+0000,"Employment In America Is a Puzzle. The Question: Where Are All the Men?","[Labor and Jobs|Ships and Shipping|Vocational Training|Men and Boys|Shortages|Hiring and Promotion|Tugboats and Towboats|United States Economy|Supply Chain|Oil (Petroleum) and Gasoline]"
2022-05-10T09:00:20+0000,"For Millions, It Has Been Boom Times Amid Bad News","[United States Economy|Real Estate and Housing (Residential)|Income Inequality|Inflation (Economics)|Finances|Labor and Jobs|Retirement|src-reader-callout]"
2022-08-25T13:12:51+0000,"Dollar Stores Ringing Up New Patrons","[Shopping and Retail|Prices (Fares, Fees and Rates)|Inflation (Economics)|Company Reports|Consumer Behavior|United States Economy]"
2022-10-07T07:00:07+0000,"Fed’s Moves Lead to Pain Beyond U.S.","[Banking and Financial Institutions|Economic Conditions and Trends|Interest Rates|Third World and Developing Countries|United States Economy|Inflation (Economics)|US Dollar (Currency)]"
2022-05-27T09:00:33+0000,"Americans Eye Housing Market, and Stay Put","[Real Estate and Housing (Residential)|Renting and Leasing (Real Estate)|Mortgages|Interest Rates|Prices (Fares, Fees and Rates)|Landlords|Moving and Moving Industry|United States Economy]"
2022-08-12T10:04:08+0000,"Market Logs Best Stretch Of the Year","[United States Economy|Standard & Poor's 500-Stock Index|Stocks and Bonds]"
2022-04-02T09:00:25+0000,"An Unexpected Luxury Ride for Car Dealers  ","[Automobiles|Electric and Hybrid Vehicles|United States Economy|Prices (Fares, Fees and Rates)|Shopping and Retail|Shortages|Coronavirus (2019-nCoV)|Conventions, Fairs and Trade Shows]"
2022-01-07T10:02:30+0000,"Hiring Falters As U.S. Faces Labor Dearth","[Labor and Jobs|Hiring and Promotion|Wages and Salaries|Inflation (Economics)|United States Economy|Unemployment|Coronavirus Omicron Variant]"
2022-10-25T09:00:22+0000,"The Mood of America Goes Up and Down With the Price of Gas","[Prices (Fares, Fees and Rates)|Oil (Petroleum) and Gasoline|United States Economy|Consumer Behavior|Midterm Elections (2022)|Polls and Public Opinion|Automobiles|audio-neutral-informative]"
2022-07-06T22:39:57+0000,"Fed Is Preparing New Rate Jump As Fears Mount","[United States Economy|Inflation (Economics)|Prices (Fares, Fees and Rates)|Interest Rates|Consumer Behavior|Recession and Depression]"
2022-06-08T14:03:40+0000,"A Hesitation To Discuss Inflation","[United States Economy|Inflation (Economics)|Oil (Petroleum) and Gasoline|Prices (Fares, Fees and Rates)|United States Politics and Government|American Rescue Plan (2021)|Stimulus (Economic)]"
2022-02-01T10:00:20+0000,"Few Gains for Part-Time Workers","[Part-Time Employment|Working Hours|Organized Labor|Wages and Salaries|Service Industries|Supermarkets and Grocery Stores|United States Economy]"
2022-03-17T09:00:26+0000,"Fed Walks A Tightrope Over Rates","[United States Economy|Supply Chain|Russian Invasion of Ukraine (2022)|Interest Rates|Inflation (Economics)|Recession and Depression|Consumer Price Index|Prices (Fares, Fees and Rates)|Credit and Debt]"
2022-09-26T07:00:12+0000,"U.S. Factories See Rare Sight: Return of Jobs","[Factories and Manufacturing|Coronavirus (2019-nCoV)|Labor and Jobs|United States Economy|Supply Chain|Recession and Depression|Consumer Behavior|International Trade and World Market|American Rescue Plan (2021)]"
2022-10-11T13:00:07+0000,"World Faces High Risk Of Recession, I.M.F. Warns","[Economic Conditions and Trends|Recession and Depression|Interest Rates|Banking and Financial Institutions|United States Economy]"
2022-02-17T20:16:24+0000,"Fed Is Watching for Signs of a Wage-Prices Spiral","[Wages and Salaries|United States Economy|Inflation (Economics)|Labor and Jobs|Shortages|Prices (Fares, Fees and Rates)|Interest Rates|Coronavirus (2019-nCoV)]"
2022-03-31T09:00:24+0000,"Soaring Diesel Costs Ripple Through Global Economies","[Diesel Power|Oil (Petroleum) and Gasoline|Prices (Fares, Fees and Rates)|Inflation (Economics)|Supply Chain|Production|Trucks and Trucking|Economic Conditions and Trends|United States Economy|International Trade and World Market|Russian Invasion of Ukraine (2022)]"
2022-10-17T07:00:16+0000,"G.O.P. Gains Edge in Poll As Economy Sways Voters","[Polls and Public Opinion|Midterm Elections (2022)|Elections, Senate|Elections, House of Representatives|Presidential Election of 2024|United States Economy|Abortion|Gun Control]"
2022-04-22T17:48:53+0000,"Stocks Slump Over Worries About Policy From the Fed","[Stocks and Bonds|Banking and Financial Institutions|Interest Rates|Standard & Poor's 500-Stock Index|Inflation (Economics)|United States Economy]"
2022-05-12T18:34:31+0000,"Powell Sees Pain in War On Inflation","[Inflation (Economics)|Prices (Fares, Fees and Rates)|Interest Rates|Appointments and Executive Changes|United States Economy|United States Politics and Government]"
2022-08-26T13:16:43+0000,"Stocks Drop After Powell Predicts Pain For Economy","[Stocks and Bonds|United States Economy|Banking and Financial Institutions|Inflation (Economics)|Interest Rates|Prices (Fares, Fees and Rates)]"
2022-01-07T13:54:52+0000,"Jobless Data May Hasten A Rate Hike","[Labor and Jobs|Inflation (Economics)|Interest Rates|Wages and Salaries|Unemployment|United States Economy]"
2022-02-16T13:43:43+0000,"Retail Sales In January Were Robust","[Shopping and Retail|Consumer Behavior|United States Economy|Supply Chain|Inflation (Economics)|Prices (Fares, Fees and Rates)|Coronavirus (2019-nCoV)]"
2022-08-21T07:00:10+0000,"In U.S. Politics, Even the Phrase ‘The American Dream’ Divides","[Midterm Elections (2022)|Slogans and Mottoes|Immigration and Emigration|United States Economy|Minorities|Income Inequality|United States Politics and Government|Mexican-Americans]"
2022-07-16T09:00:16+0000,"Risk of Recession Growing, Driven By Tireless Virus","[Coronavirus (2019-nCoV)|United States Economy|Economic Conditions and Trends|Inflation (Economics)|Recession and Depression|Prices (Fares, Fees and Rates)|Shortages|Supply Chain|International Trade and World Market|Food Insecurity|Oil (Petroleum) and Gasoline|Russian Invasion of Ukraine (2022)|Third World and Developing Countries|Interest Rates]"
2022-09-14T21:48:53+0000,"With Rail Strike Inching Closer, Biden Urges Sides to Reach Deal","[Railroads|Strikes|Organized Labor|Supply Chain|Freight (Cargo)|United States Politics and Government|United States Economy|Inflation (Economics)]"
2022-07-30T09:00:20+0000,"A Sudden Shift In Winds Tests Biden’s Appeal","[Law and Legislation|Inflation Reduction Act of 2022|Polls and Public Opinion|Global Warming|Federal Taxes (US)|Oil (Petroleum) and Gasoline|Health Insurance and Managed Care|Drugs (Pharmaceuticals)|Prices (Fares, Fees and Rates)|Midterm Elections (2022)|Inflation (Economics)|United States Economy|United States Politics and Government]"
2022-05-24T09:00:22+0000,"What’s Inflation’s True Bite? Depends on How It’s Tallied.","[United States Economy|Inflation (Economics)|Consumer Price Index|Prices (Fares, Fees and Rates)|Real Estate and Housing (Residential)|Interest Rates|Renting and Leasing (Real Estate)]"
2022-11-10T10:00:35+0000,"Corporate Bond Fears Are Rising With Rates","[Stocks and Bonds|Interest Rates|Inflation (Economics)|Recession and Depression|United States Economy|Shopping and Retail|Real Estate (Commercial)|Bankruptcies|Credit and Debt|Credit Ratings and Credit Rating Agencies|Used Cars]"
2022-01-22T18:59:29+0000,"Did the Stimulus Fuel Inflation Rates? A Policy Debate Heats Up.","[United States Economy|Inflation (Economics)|Supply Chain|Consumer Behavior|International Trade and World Market|Stimulus (Economic)|Consumer Price Index|Prices (Fares, Fees and Rates)|United States Politics and Government|Coronavirus (2019-nCoV)]"
2022-08-15T09:00:20+0000,"Why Gig Work Is Thriving","[Freelancing, Self-Employment and Independent Contracting|United States Economy|Labor and Jobs|Income|Employee Fringe Benefits|Work-Life Balance|Inflation (Economics)|audio-neutral-immersive]"
2022-09-13T09:17:02+0000,"Inflation Defying Efforts From Fed to Cool Economy","[Prices (Fares, Fees and Rates)|United States Economy|Inflation (Economics)|Interest Rates|United States Politics and Government]"
2022-07-08T09:22:20+0000,"Strong Jobs Data Blunts Concerns About Recession","[Labor and Jobs|United States Economy|Hiring and Promotion|Recession and Depression|Wages and Salaries|Unemployment|Interest Rates]"
2022-02-08T13:35:07+0000,"Imports Push Trade Deficit To a Record","[International Trade and World Market|United States Economy|Supply Chain|Consumer Behavior|Coronavirus (2019-nCoV)]"
2022-11-18T18:00:39+0000,"Fed’s Rate Increases Make a Splash, but Not Yet a Wave","[United States Economy|Inflation (Economics)|Prices (Fares, Fees and Rates)|Interest Rates|Labor and Jobs|Real Estate and Housing (Residential)|Layoffs and Job Reductions|Recession and Depression|Mortgages|Credit and Debt|Shopping and Retail|Consumer Behavior]"
2022-01-30T10:00:13+0000,"U.S. Bonds Hold Appeal Despite Yields","[United States Economy|Credit and Debt|Government Bonds|National Debt (US)|Federal Budget (US)|Interest Rates|Inflation (Economics)|Stocks and Bonds|Prices (Fares, Fees and Rates)]"
2022-12-23T10:00:25+0000,"After Pair of Covid Christmases,  Santa Jumps Back on His Sleigh","[Santa Claus|Labor and Jobs|Wages and Salaries|Christmas|Children and Childhood|United States Economy|Service Industries|Inflation (Economics)]"
2022-05-03T09:00:21+0000,"The Era of Cheap and Abundant May Be Ending","[United States Economy|Supply Chain|International Trade and World Market|Economic Conditions and Trends|Inflation (Economics)|Relocation of Business|Prices (Fares, Fees and Rates)|Factories and Manufacturing|Labor and Jobs]"
2022-08-05T20:49:04+0000,"Growth Defies Effort to Cool Inflation","[United States Economy|Labor and Jobs|Wages and Salaries|Inflation (Economics)|Recession and Depression|Prices (Fares, Fees and Rates)|Interest Rates|United States Politics and Government]"
2022-04-26T16:12:44+0000,"Stocks Face Worst Month In Two Years","[United States Economy|Stocks and Bonds|Economic Conditions and Trends|Supply Chain|Russian Invasion of Ukraine (2022)|Company Reports|Standard & Poor's 500-Stock Index]"
2022-10-19T16:20:04+0000,"Could a Bust Like Britain’s Hit the U.S.?","[United States Economy|Inflation (Economics)|Stocks and Bonds|Banking and Financial Institutions|United States Politics and Government|Economic Conditions and Trends|Recession and Depression|Regulation and Deregulation of Industry]"
2022-05-27T12:33:34+0000,"U.S. Spending Is Up Even With Buying Power Low","[United States Economy|Consumer Behavior|Savings|Inflation (Economics)|Prices (Fares, Fees and Rates)|Oil (Petroleum) and Gasoline|Consumer Price Index|Interest Rates]"
2022-07-23T09:00:15+0000,"Build Houses, Even if No One Is Buying Right Now","[Real Estate and Housing (Residential)|Building (Construction)|Shortages|Renting and Leasing (Real Estate)|Interest Rates|United States Economy]"
2022-07-13T18:16:18+0000,"Ray of Hope as Price of Gas Tumbles","[Oil (Petroleum) and Gasoline|Prices (Fares, Fees and Rates)|United States Economy|International Trade and World Market|Consumer Behavior|Inflation (Economics)]"
2022-09-13T22:04:43+0000,"Spiking Costs Defy Biden’s Rosy Outlook","[United States Economy|Prices (Fares, Fees and Rates)|United States Politics and Government|Inflation Reduction Act of 2022|Midterm Elections (2022)|Consumer Price Index|Inflation (Economics)|Recession and Depression]"
2022-03-31T09:00:21+0000,"Home Prices Are Soaring Despite the Rise in Rates","[Real Estate and Housing (Residential)|Mortgages|Prices (Fares, Fees and Rates)|Interest Rates|Inflation (Economics)|Renting and Leasing (Real Estate)|United States Economy]"
2022-05-16T09:00:16+0000,"Yellen Faces Obstacles To Tax Deal","[Tax Shelters|Economic Conditions and Trends|Corporate Taxes|Politics and Government|United States International Relations|United States Economy]"
2022-12-30T12:29:10+0000,"A Lingering Hangover","[Real Estate and Housing (Residential)|Mortgages|United States Economy|Interest Rates|Renting and Leasing (Real Estate)|Two Thousand Twenty Three]"
2022-12-14T10:00:25+0000,"Fed Raises Rate At Slower Pace But Is Not Done","[Interest Rates|Inflation (Economics)|Prices (Fares, Fees and Rates)|United States Economy|Banking and Financial Institutions|Consumer Price Index]"
2022-07-06T23:04:44+0000,"Biden Promised Calm, but Base Wants a Fighter","[United States Economy|United States Politics and Government|Inflation (Economics)|Presidential Election of 2024|Polls and Public Opinion|Voting and Voters]"
2022-11-25T08:00:16+0000,"As Rich Spend, Spiraling Prices Challenge Poor","[United States Economy|Income Inequality|Inflation (Economics)|Prices (Fares, Fees and Rates)|Interest Rates|Consumer Behavior|Thanksgiving Day]"
2022-10-12T07:00:09+0000,"Wall Street  Is Bracing For Earnings","[Standard & Poor's 500-Stock Index|United States Economy|Inflation (Economics)|Company Reports]"
2022-10-16T07:00:11+0000,"Democrats Quiet On Aid Victories  As Prices Spiral","[American Rescue Plan (2021)|Inflation Reduction Act of 2022|Midterm Elections (2022)|United States Politics and Government|Tax Credits, Deductions and Exemptions|United States Economy|Stimulus (Economic)|Elections, Senate|Elections, House of Representatives|Political Advertising]"
2022-01-24T15:01:18+0000,"Omicron Inflicts Pain On Economy.  Will It Last?","[Coronavirus Omicron Variant|United States Economy|Inflation (Economics)|Supply Chain|Shortages|Labor and Jobs]"
2022-07-28T22:46:11+0000,"After $2 Trillion Slide, Tech Giants Swagger Their Way Through a Storm","[Computers and the Internet|E-Commerce|Company Reports|United States Economy]"
2022-03-10T08:00:08+0000,"War’s Economic Fallout: Skyrocketing Gas Prices And Volatile Markets","[United States Economy|Consumer Price Index|Prices (Fares, Fees and Rates)|Oil (Petroleum) and Gasoline|Russian Invasion of Ukraine (2022)|Inflation (Economics)]"
2022-05-27T07:00:11+0000,"G.O.P. Weaponizes Statehouses Against Green Corporate Goals","[Global Warming|Greenhouse Gas Emissions|Environment|Corporate Social Responsibility|United States Politics and Government|United States Economy|Law and Legislation|States (US)|Pensions and Retirement Plans|Banking and Financial Institutions|Colleges and Universities|Oil (Petroleum) and Gasoline]"
2022-07-17T09:00:20+0000,"Climate Crisis Fades as Worry For U.S. Voters","[Global Warming|Green New Deal|Greenhouse Gas Emissions|Environment|United States Politics and Government|United States Economy]"
2022-10-28T12:38:26+0000,"Prices and Wages Keep Escalating, Challenging Fed","[United States Economy|Inflation (Economics)|Prices (Fares, Fees and Rates)|Labor and Jobs|Wages and Salaries|Consumer Price Index|Interest Rates]"
2022-11-30T15:24:54+0000,"House Passes Bill to Force  Rail Deal and Avert Strike","[Railroads|Strikes|Organized Labor|Paid Time Off|Law and Legislation|United States Politics and Government|United States Economy]"
2022-10-26T22:47:44+0000,"Big Tech Feels Economic Chill As Sales Falter","[Company Reports|Computers and the Internet|Stocks and Bonds|Social Media|Online Advertising|United States Economy]"
2022-07-15T14:11:20+0000,"Voters View Economy as Grim, Even if Their Finances Are Not","[United States Economy|Inflation (Economics)|Polls and Public Opinion|Recession and Depression|Prices (Fares, Fees and Rates)|United States Politics and Government|Voting and Voters|Midterm Elections (2022)]"
2022-09-11T09:00:11+0000,"Fed’s Fading Support Puts Bond Market Back at Risk","[Stimulus (Economic)|Government Bonds|Stocks and Bonds|Quantitative Easing|United States Economy]"
2022-08-25T09:00:14+0000,"Recalculating on Climate","[Global Warming|Carbon Caps and Emissions Trading Programs|Greenhouse Gas Emissions|Prices (Fares, Fees and Rates)|Economics (Theory and Philosophy)|Tax Credits, Deductions and Exemptions|Regulation and Deregulation of Industry|Inflation Reduction Act of 2022|United States Economy|audio-neutral-informative]"
2022-04-21T07:00:16+0000,"A ‘New Deal’ Spent $1.9 Trillion on Aid. Voters Didn’t Notice.","[American Rescue Plan (2021)|Midterm Elections (2022)|Inflation (Economics)|United States Economy|United States Politics and Government|Local Government|States (US)|Polls and Public Opinion|Voting and Voters]"
2022-02-23T19:54:57+0000,"Ripple Effect: What Conflict In Ukraine Means for U.S.","[Russian Invasion of Ukraine (2022)|United States Economy|Supply Chain|International Trade and World Market|Prices (Fares, Fees and Rates)|Inflation (Economics)]"
2022-01-04T15:15:43+0000,"Record Surge  In Americans  Leaving Jobs","[Labor and Jobs|Wages and Salaries|Hiring and Promotion|Coronavirus (2019-nCoV)|United States Economy|Unemployment|Inflation (Economics)|Prices (Fares, Fees and Rates)|Shortages|Polls and Public Opinion]"
2022-09-29T14:24:26+0000,"Risks Climb As U.S. Taps Oil Stockpile To Cut Prices","[Oil (Petroleum) and Gasoline|Prices (Fares, Fees and Rates)|United States Politics and Government|International Trade and World Market|Strategic Petroleum Reserve (US)|Stockpiling|United States Economy|Russian Invasion of Ukraine (2022)|Embargoes and Sanctions]"
2022-05-23T16:20:33+0000,"Tariffs Cloud China Policy Under Biden","[Customs (Tariff)|International Trade and World Market|Economic Conditions and Trends|United States Economy|United States International Relations|United States Politics and Government]"
2022-12-23T13:41:36+0000,"A Measure Of Inflation Cools Down In November","[Prices (Fares, Fees and Rates)|United States Economy|Inflation (Economics)]"
2022-11-02T15:01:34+0000,"Fed Ratchets Up Rates and Hints At More to Come","[Interest Rates|Inflation (Economics)|Prices (Fares, Fees and Rates)|Banking and Financial Institutions|Stocks and Bonds|United States Economy]"
2022-04-06T18:01:30+0000,"‘Many’ at Fed Supported Big Increase In Rates","[United States Economy|Interest Rates|Inflation (Economics)|Banking and Financial Institutions|Wages and Salaries|Government Bonds|Prices (Fares, Fees and Rates)|Credit and Debt|Mortgage-Backed Securities]"
2022-05-31T07:00:13+0000,"Companies May Struggle To Up Profits ","[United States Economy|Supply Chain|Company Reports|Consumer Behavior|Coronavirus (2019-nCoV)|Inflation (Economics)|Stocks and Bonds|Standard & Poor's 500-Stock Index]"
2022-04-08T14:36:20+0000,"Some Doubt If Sanctions Are Working","[Russian Invasion of Ukraine (2022)|Economic Conditions and Trends|Embargoes and Sanctions|International Trade and World Market|United States International Relations|United States Economy|United States Politics and Government]"
2022-12-02T10:14:30+0000,"Fed’s Increases Fail To Temper The Job Market","[Labor and Jobs|United States Economy|Inflation (Economics)|Interest Rates|Unemployment|Hiring and Promotion]"
2022-07-27T21:26:07+0000,"Machin, in Shift, Supports Climate and Tax Measures","[Law and Legislation|Global Warming|Alternative and Renewable Energy|Federal Taxes (US)|United States Economy|United States Politics and Government|Health Insurance and Managed Care|Drugs (Pharmaceuticals)|Inflation (Economics)|Inflation Reduction Act of 2022]"
2022-02-06T08:00:09+0000,"Time For a Victory Lap *Terms and Conditions Apply","[Economics (Theory and Philosophy)|United States Economy|Inflation (Economics)|Federal Budget (US)|American Rescue Plan (2021)|Stimulus (Economic)|Coronavirus Aid, Relief, and Economic Security Act (2020)|Coronavirus (2019-nCoV)|Interest Rates]"
2022-02-04T13:35:26+0000,"Amid Covid Wave, Buoyant Economy Adds 467,000 Jobs","[Labor and Jobs|United States Economy|Coronavirus Omicron Variant]"
2022-07-01T09:00:22+0000,"Summer Travel Woes, Road and Sky","[Prices (Fares, Fees and Rates)|Oil (Petroleum) and Gasoline|United States Economy|Shopping and Retail|Travel and Vacations|Consumer Behavior|Inflation (Economics)|Russian Invasion of Ukraine (2022)]"
2022-12-10T10:00:27+0000,"Wish You Were Here. Just Ignore the Fires.","[Travel and Vacations|Economic Conditions and Trends|Sustainable Living|Global Warming|Wildfires|Drought|Floods|Water|Agriculture and Farming|Oil (Petroleum) and Gasoline|Natural Gas|United States Economy]"
2022-01-28T13:19:25+0000,"Best Finish In 18 Months Ends a Skid For Wall St.","[United States Economy|Inflation (Economics)|Standard & Poor's 500-Stock Index|Stocks and Bonds]"
2022-07-11T07:00:08+0000,"Democrats Sour on Biden, Citing Age and Economy","[United States Politics and Government|Presidential Election of 2024|Polls and Public Opinion|United States Economy|Voting and Voters]"
2022-07-26T07:00:09+0000,"Is It a Recession Yet?  Here’s Why It’s Hard to Say.","[Recession and Depression|United States Economy|Layoffs and Job Reductions|Gross Domestic Product|Economics (Theory and Philosophy)|Consumer Confidence (Economic Indicator)]"
2022-09-23T17:38:09+0000,"Traders See Fed Outlook As Too Rosy","[United States Economy|Recession and Depression|Inflation (Economics)|Interest Rates|Banking and Financial Institutions|Government Bonds|Stocks and Bonds]"
2022-06-30T09:00:17+0000,"For Wall Street, Already Dismal, Gloom Deepens","[Stocks and Bonds|Recession and Depression|United States Economy]"
2022-01-12T15:39:33+0000,"I.R.S. Is Buried in Backlog Of 10 Million 2021 Returns","[Tax Preparers and Preparation|Federal Taxes (US)|Coronavirus Aid, Relief, and Economic Security Act (2020)|American Rescue Plan (2021)|Coronavirus (2019-nCoV)|Child Tax Credits and Stipends|United States Economy|Tax Credits, Deductions and Exemptions|Two Thousand Twenty One]"
2022-10-12T09:00:30+0000,"Reluctance to Fire Employees Could Help Stabilize Economy","[Labor and Jobs|Hiring and Promotion|Layoffs and Job Reductions|Unemployment|Shortages|United States Economy|Wages and Salaries|Inflation (Economics)|Recession and Depression|Interest Rates|Coronavirus (2019-nCoV)]"
2022-03-02T13:30:56+0000,"Powell Says Rise in Rates Is on the Way","[United States Economy|Inflation (Economics)|Interest Rates]"
2022-02-02T10:00:31+0000,"Growing Turmoil for Energy","[Oil (Petroleum) and Gasoline|Prices (Fares, Fees and Rates)|Supply Chain|United States Economy|International Trade and World Market|Politics and Government|Coronavirus (2019-nCoV)|United States International Relations|Embargoes and Sanctions|War and Armed Conflicts|Natural Gas|Electric and Hybrid Vehicles]"
2022-03-10T10:00:11+0000,"Inflation Rises At Fastest Clip In 4 Decades","[Consumer Price Index|Inflation (Economics)|Prices (Fares, Fees and Rates)|United States Economy|Russian Invasion of Ukraine (2022)]"
2022-12-19T10:00:12+0000,"This Economy Is Simply Wacky","[United States Economy|Labor and Jobs|Real Estate and Housing (Residential)|Shortages|Recession and Depression|Inflation (Economics)|Interest Rates|Prices (Fares, Fees and Rates)|Wages and Salaries|Consumer Behavior|Coronavirus (2019-nCoV)|Mortgages|Economics (Theory and Philosophy)]"
2022-05-12T23:14:42+0000,"As Cryptocurrencies Melt Down,  $300 Billion Evaporates in Days","[Virtual Currency|Bitcoin (Currency)|Blockchain (Technology)|Banking and Financial Institutions|Computers and the Internet|United States Economy|Regulation and Deregulation of Industry]"
2022-03-25T15:37:17+0000,"Can Economy Be Cooled, Not Chilled?","[United States Economy|Inflation (Economics)|Interest Rates|Recession and Depression|Unemployment]"
2022-09-15T14:02:02+0000,"In U.S., Rate On Mortgage Exceeds 6%","[Real Estate and Housing (Residential)|Mortgages|Interest Rates|United States Economy|Inflation (Economics)]"
2022-07-27T17:14:53+0000,"In Bid to Counter China, Senate Passes a Sweeping Industrial Bill","[Law and Legislation|Factories and Manufacturing|International Trade and World Market|Computer Chips|United States International Relations|United States Economy]"
2022-05-20T15:50:25+0000,"Big Tech Greets Markets’ Slide With a Shrug","[Computers and the Internet|Stocks and Bonds|United States Economy]"
2022-03-25T14:17:23+0000,"Rattled by Inflation, Bond Market Faces Biggest Decline in Decades","[United States Economy|Inflation (Economics)|Interest Rates|Stocks and Bonds|Government Bonds|Russian Invasion of Ukraine (2022)]"
2022-06-03T09:00:11+0000,"‘Greedflation,’ or Do the Old Economic Rules Still Apply?","[United States Economy|Inflation (Economics)|Prices (Fares, Fees and Rates)|Economics (Theory and Philosophy)|Stimulus (Economic)|Coronavirus (2019-nCoV)|Shortages|Supply Chain]"
2022-02-19T10:00:23+0000,"As Virus Eases, Economic Blow Keeps Rippling","[United States Economy|Coronavirus (2019-nCoV)|Labor and Jobs|Shutdowns (Institutional)|Inflation (Economics)|Supply Chain|Shortages|Coronavirus Reopenings|Coronavirus Omicron Variant|Disease Rates]"
2022-02-23T15:13:35+0000,"Escalating Crisis Roils an Already Shaky Stock Market","[War and Armed Conflicts|Stocks and Bonds|Inflation (Economics)|Standard & Poor's 500-Stock Index|United States Economy|Economic Conditions and Trends|Embargoes and Sanctions]"
2022-01-28T13:37:12+0000,"Clashing Data For Economy In Virus’s Grip","[Inflation (Economics)|Consumer Behavior|United States Economy|Wages and Salaries|Supply Chain|Prices (Fares, Fees and Rates)|Coronavirus (2019-nCoV)|United States Politics and Government]"
2022-02-03T08:00:09+0000,"Jobs Data For January May Perplex","[United States Economy|Coronavirus Omicron Variant|Labor and Jobs|Coronavirus (2019-nCoV)|Unemployment|Wages and Salaries|Inflation (Economics)]"
2022-06-10T07:00:15+0000,"Lessons From Henry Ford About the Supply Chain Mess","[Automobiles|Supply Chain|International Trade and World Market|Factories and Manufacturing|Wages and Salaries|Labor and Jobs|Dividends (Finance)|United States Economy]"
2022-08-19T18:05:59+0000,"New Habits Force Retail To Adapt","[Shopping and Retail|Company Reports|Prices (Fares, Fees and Rates)|Discount Selling|Consumer Behavior|United States Economy]"
2022-01-14T08:00:10+0000,"The Young, Liberal Baristas Behind a National Union Drive","[Labor and Jobs|Organized Labor|Coffeehouses|United States Economy]"
2022-10-11T09:00:28+0000,"Democrats, Expecting to Coast, Are Fighting for New York Seats","[Midterm Elections (2022)|Redistricting and Reapportionment|Elections, House of Representatives|United States Politics and Government|Abortion|United States Economy]"
2022-03-16T16:06:22+0000,"Want to Borrow Some Money? Be Prepared to Pay More.","[Interest Rates|Credit and Debt|Personal Finances|Mortgages|Automobile Financing|Certificates of Deposit|Student Loans|Savings|Prices (Fares, Fees and Rates)|Content Type: Service|Inflation (Economics)|United States Economy]"
2022-04-15T07:00:12+0000,"Fuel Prices Raise Airfares, And Travelers Are Paying","[Oil (Petroleum) and Gasoline|AIRLINES AND AIRPLANES|Prices (Fares, Fees and Rates)|Inflation (Economics)|International Trade and World Market|Russian Invasion of Ukraine (2022)|Coronavirus (2019-nCoV)|United States Economy|Travel and Vacations]"
2022-10-07T09:00:24+0000,"China’s Slowdown Is a Wild Card in the Energy War With Russia","[Oil (Petroleum) and Gasoline|International Trade and World Market|Natural Gas|United States Economy|Economic Conditions and Trends|United States International Relations|International Relations|Factories and Manufacturing]"
2022-10-31T09:00:20+0000,"Powell Is Popular.  His War on Inflation Could Change That.","[United States Economy|Banking and Financial Institutions|Prices (Fares, Fees and Rates)|Inflation (Economics)|Recession and Depression|Federal Budget (US)|United States Politics and Government|Interest Rates]"
2022-10-25T14:36:11+0000,"Disabled Workers Thrive in Tight Labor Market","[Disabilities|Telecommuting|Hiring and Promotion|Labor and Jobs|Coronavirus (2019-nCoV)|Quarantine (Life and Culture)|Discrimination|United States Economy]"
2022-10-13T09:00:39+0000,"Data Sets Off Wild Swings For Market","[Standard & Poor's 500-Stock Index|Government Bonds|Interest Rates|Inflation (Economics)|Consumer Price Index|United States Economy]"
